2025-12-29 11:01:46.860 |  | INFO     | server:lifespan:34 - ⏰️ RuoYi-FastAPI开始启动
2025-12-29 15:53:29.717 |  | INFO     | server:<module>:93 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-29 15:53:29.718 |  | INFO     | server:<module>:93 - Route: /system/menu/list
2025-12-29 15:53:29.718 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 15:53:29.719 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 15:53:29.720 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_ids}
2025-12-29 15:53:29.720 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_id}
2025-12-29 15:53:29.722 |  | INFO     | server:<module>:93 - Route: /system/dept/list/exclude/{dept_id}
2025-12-29 15:53:29.722 |  | INFO     | server:<module>:93 - Route: /system/dept/list
2025-12-29 15:53:29.723 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 15:53:29.724 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 15:53:29.724 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_ids}
2025-12-29 15:53:29.725 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_id}
2025-12-29 15:53:29.726 |  | INFO     | server:<module>:93 - Route: /system/post/list
2025-12-29 15:53:29.727 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 15:53:29.728 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 15:53:29.728 |  | INFO     | server:<module>:93 - Route: /system/post/{post_ids}
2025-12-29 15:53:29.729 |  | INFO     | server:<module>:93 - Route: /system/post/{post_id}
2025-12-29 15:53:29.730 |  | INFO     | server:<module>:93 - Route: /system/post/export
2025-12-29 15:53:29.730 |  | INFO     | server:<module>:93 - Route: /system/dict/type/list
2025-12-29 15:53:29.731 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 15:53:29.732 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 15:53:29.732 |  | INFO     | server:<module>:93 - Route: /system/dict/type/refreshCache
2025-12-29 15:53:29.733 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_ids}
2025-12-29 15:53:29.733 |  | INFO     | server:<module>:93 - Route: /system/dict/type/optionselect
2025-12-29 15:53:29.734 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_id}
2025-12-29 15:53:29.735 |  | INFO     | server:<module>:93 - Route: /system/dict/type/export
2025-12-29 15:53:29.735 |  | INFO     | server:<module>:93 - Route: /system/dict/data/type/{dict_type}
2025-12-29 15:53:29.736 |  | INFO     | server:<module>:93 - Route: /system/dict/data/list
2025-12-29 15:53:29.737 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 15:53:29.737 |  | INFO     | server:<module>:93 - Route: /system/dict/data
2025-12-29 15:53:29.738 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_codes}
2025-12-29 15:53:29.739 |  | INFO     | server:<module>:93 - Route: /system/dict/data/{dict_code}
2025-12-29 15:53:29.739 |  | INFO     | server:<module>:93 - Route: /system/dict/data/export
2025-12-29 15:53:29.740 |  | INFO     | server:<module>:93 - Route: /system/config/list
2025-12-29 15:53:29.740 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 15:53:29.741 |  | INFO     | server:<module>:93 - Route: /system/config
2025-12-29 15:53:29.742 |  | INFO     | server:<module>:93 - Route: /system/config/refreshCache
2025-12-29 15:53:29.742 |  | INFO     | server:<module>:93 - Route: /system/config/{config_ids}
2025-12-29 15:53:29.743 |  | INFO     | server:<module>:93 - Route: /system/config/{config_id}
2025-12-29 15:53:29.744 |  | INFO     | server:<module>:93 - Route: /system/config/configKey/{config_key}
2025-12-29 15:53:29.745 |  | INFO     | server:<module>:93 - Route: /system/config/export
2025-12-29 15:53:29.745 |  | INFO     | server:<module>:93 - Route: /system/notice/list
2025-12-29 15:53:29.746 |  | INFO     | server:<module>:93 - Route: /system/notice
2025-12-29 15:53:29.747 |  | INFO     | server:<module>:93 - Route: /system/notice
2025-12-29 15:53:29.747 |  | INFO     | server:<module>:93 - Route: /system/notice/{notice_ids}
2025-12-29 15:53:29.748 |  | INFO     | server:<module>:93 - Route: /system/notice/{notice_id}
2025-12-29 15:53:29.749 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/list
2025-12-29 15:53:29.749 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/clean
2025-12-29 15:53:29.750 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/{oper_ids}
2025-12-29 15:53:29.750 |  | INFO     | server:<module>:93 - Route: /monitor/operlog/export
2025-12-29 15:53:29.751 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/list
2025-12-29 15:53:29.751 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/clean
2025-12-29 15:53:29.752 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/{info_ids}
2025-12-29 15:53:29.753 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/unlock/{user_name}
2025-12-29 15:53:29.753 |  | INFO     | server:<module>:93 - Route: /monitor/logininfor/export
2025-12-29 15:53:29.754 |  | INFO     | server:<module>:93 - Route: /monitor/online/list
2025-12-29 15:53:29.754 |  | INFO     | server:<module>:93 - Route: /monitor/online/{token_ids}
2025-12-29 15:53:29.755 |  | INFO     | server:<module>:93 - Route: /monitor/job/list
2025-12-29 15:53:29.755 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 15:53:29.755 |  | INFO     | server:<module>:93 - Route: /monitor/job
2025-12-29 15:53:29.756 |  | INFO     | server:<module>:93 - Route: /monitor/job/changeStatus
2025-12-29 15:53:29.757 |  | INFO     | server:<module>:93 - Route: /monitor/job/run
2025-12-29 15:53:29.757 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_ids}
2025-12-29 15:53:29.758 |  | INFO     | server:<module>:93 - Route: /monitor/job/{job_id}
2025-12-29 15:53:29.759 |  | INFO     | server:<module>:93 - Route: /monitor/job/export
2025-12-29 15:53:29.759 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/list
2025-12-29 15:53:29.760 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/clean
2025-12-29 15:53:29.761 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/{job_log_ids}
2025-12-29 15:53:29.761 |  | INFO     | server:<module>:93 - Route: /monitor/jobLog/export
2025-12-29 15:53:29.762 |  | INFO     | server:<module>:93 - Route: /monitor/server
2025-12-29 15:53:29.763 |  | INFO     | server:<module>:93 - Route: /monitor/cache
2025-12-29 15:53:29.764 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getNames
2025-12-29 15:53:29.765 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-29 15:53:29.766 |  | INFO     | server:<module>:93 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-29 15:53:29.766 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-29 15:53:29.767 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-29 15:53:29.768 |  | INFO     | server:<module>:93 - Route: /monitor/cache/clearCacheAll
2025-12-29 15:53:29.768 |  | INFO     | server:<module>:93 - Route: /common/upload
2025-12-29 15:53:29.769 |  | INFO     | server:<module>:93 - Route: /common/download
2025-12-29 15:53:29.770 |  | INFO     | server:<module>:93 - Route: /common/download/resource
2025-12-29 15:53:29.771 |  | INFO     | server:<module>:93 - Route: /travel/test
2025-12-29 15:53:29.771 |  | INFO     | server:<module>:93 - Route: /travel/list
2025-12-29 15:53:29.772 |  | INFO     | server:<module>:93 - Route: /travel/{travel_id}
2025-12-29 15:53:29.773 |  | INFO     | server:<module>:93 - Route: /tool/gen/list
2025-12-29 15:53:29.773 |  | INFO     | server:<module>:93 - Route: /tool/gen/db/list
2025-12-29 15:53:29.774 |  | INFO     | server:<module>:93 - Route: /tool/gen/importTable
2025-12-29 15:53:29.775 |  | INFO     | server:<module>:93 - Route: /tool/gen
2025-12-29 15:53:29.775 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_ids}
2025-12-29 15:53:29.777 |  | INFO     | server:<module>:93 - Route: /tool/gen/createTable
2025-12-29 15:53:29.777 |  | INFO     | server:<module>:93 - Route: /tool/gen/batchGenCode
2025-12-29 15:53:29.778 |  | INFO     | server:<module>:93 - Route: /tool/gen/genCode/{table_name}
2025-12-29 15:53:29.779 |  | INFO     | server:<module>:93 - Route: /tool/gen/{table_id}
2025-12-29 15:53:29.780 |  | INFO     | server:<module>:93 - Route: /tool/gen/preview/{table_id}
2025-12-29 15:53:29.780 |  | INFO     | server:<module>:93 - Route: /tool/gen/synchDb/{table_name}
2025-12-29 15:53:33.507 |  | INFO     | server:<module>:88 - Included router:  tags=['登录模块']
2025-12-29 15:53:33.507 |  | INFO     | server:<module>:88 - Included router:  tags=['验证码模块']
2025-12-29 15:53:33.556 |  | INFO     | server:<module>:88 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-29 15:53:33.619 |  | INFO     | server:<module>:88 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-29 15:53:33.638 |  | INFO     | server:<module>:88 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-29 15:53:33.657 |  | INFO     | server:<module>:88 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-29 15:53:33.671 |  | INFO     | server:<module>:88 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-29 15:53:33.767 |  | INFO     | server:<module>:88 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-29 15:53:33.784 |  | INFO     | server:<module>:88 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-29 15:53:33.799 |  | INFO     | server:<module>:88 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-29 15:53:33.828 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-29 15:53:33.835 |  | INFO     | server:<module>:88 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-29 15:53:33.867 |  | INFO     | server:<module>:88 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-29 15:53:33.869 |  | INFO     | server:<module>:88 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-29 15:53:33.884 |  | INFO     | server:<module>:88 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-29 15:53:33.888 |  | INFO     | server:<module>:88 - Included router: /common tags=['通用模块']
2025-12-29 15:53:33.895 |  | INFO     | server:<module>:88 - Included router: /travel tags=['足迹旅行模块']
2025-12-29 15:53:33.939 |  | INFO     | server:<module>:88 - Included router: /tool/gen tags=['代码生成']
2025-12-29 15:53:33.939 |  | INFO     | server:<module>:93 - Route: /openapi.json
2025-12-29 15:53:33.939 |  | INFO     | server:<module>:93 - Route: /docs
2025-12-29 15:53:33.941 |  | INFO     | server:<module>:93 - Route: /docs/oauth2-redirect
2025-12-29 15:53:33.942 |  | INFO     | server:<module>:93 - Route: /redoc
2025-12-29 15:53:33.942 |  | INFO     | server:<module>:93 - Route: /profile
2025-12-29 15:53:33.943 |  | INFO     | server:<module>:93 - Route: /login
2025-12-29 15:53:33.944 |  | INFO     | server:<module>:93 - Route: /getInfo
2025-12-29 15:53:33.945 |  | INFO     | server:<module>:93 - Route: /getRouters
2025-12-29 15:53:33.946 |  | INFO     | server:<module>:93 - Route: /register
2025-12-29 15:53:33.948 |  | INFO     | server:<module>:93 - Route: /logout
2025-12-29 15:53:33.949 |  | INFO     | server:<module>:93 - Route: /captchaImage
2025-12-29 15:53:33.950 |  | INFO     | server:<module>:93 - Route: /system/user/deptTree
2025-12-29 15:53:33.951 |  | INFO     | server:<module>:93 - Route: /system/user/list
2025-12-29 15:53:33.951 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 15:53:33.952 |  | INFO     | server:<module>:93 - Route: /system/user
2025-12-29 15:53:33.953 |  | INFO     | server:<module>:93 - Route: /system/user/{user_ids}
2025-12-29 15:53:33.953 |  | INFO     | server:<module>:93 - Route: /system/user/resetPwd
2025-12-29 15:53:33.954 |  | INFO     | server:<module>:93 - Route: /system/user/changeStatus
2025-12-29 15:53:33.956 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 15:53:33.957 |  | INFO     | server:<module>:93 - Route: /system/user/
2025-12-29 15:53:33.957 |  | INFO     | server:<module>:93 - Route: /system/user/{user_id}
2025-12-29 15:53:33.958 |  | INFO     | server:<module>:93 - Route: /system/user/profile/avatar
2025-12-29 15:53:33.958 |  | INFO     | server:<module>:93 - Route: /system/user/profile
2025-12-29 15:53:33.959 |  | INFO     | server:<module>:93 - Route: /system/user/profile/updatePwd
2025-12-29 15:53:33.960 |  | INFO     | server:<module>:93 - Route: /system/user/importData
2025-12-29 15:53:33.961 |  | INFO     | server:<module>:93 - Route: /system/user/importTemplate
2025-12-29 15:53:33.962 |  | INFO     | server:<module>:93 - Route: /system/user/export
2025-12-29 15:53:33.962 |  | INFO     | server:<module>:93 - Route: /system/user/authRole/{user_id}
2025-12-29 15:53:33.963 |  | INFO     | server:<module>:93 - Route: /system/user/authRole
2025-12-29 15:53:33.964 |  | INFO     | server:<module>:93 - Route: /system/role/deptTree/{role_id}
2025-12-29 15:53:33.965 |  | INFO     | server:<module>:93 - Route: /system/role/list
2025-12-29 15:53:33.965 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 15:53:33.966 |  | INFO     | server:<module>:93 - Route: /system/role
2025-12-29 15:53:33.967 |  | INFO     | server:<module>:93 - Route: /system/role/dataScope
2025-12-29 15:53:33.967 |  | INFO     | server:<module>:93 - Route: /system/role/{role_ids}
2025-12-29 15:53:33.968 |  | INFO     | server:<module>:93 - Route: /system/role/{role_id}
2025-12-29 15:53:33.969 |  | INFO     | server:<module>:93 - Route: /system/role/export
2025-12-29 15:53:33.969 |  | INFO     | server:<module>:93 - Route: /system/role/changeStatus
2025-12-29 15:53:33.970 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/allocatedList
2025-12-29 15:53:33.971 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/unallocatedList
2025-12-29 15:53:33.972 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/selectAll
2025-12-29 15:53:33.972 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancel
2025-12-29 15:53:33.973 |  | INFO     | server:<module>:93 - Route: /system/role/authUser/cancelAll
2025-12-29 15:53:33.974 |  | INFO     | server:<module>:93 - Route: /system/menu/treeselect
2025-12-29 15:53:33.975 |  | INFO     | server:<module>:93 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-29 15:53:33.975 |  | INFO     | server:<module>:93 - Route: /system/menu/list
2025-12-29 15:53:33.976 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 15:53:33.977 |  | INFO     | server:<module>:93 - Route: /system/menu
2025-12-29 15:53:33.978 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_ids}
2025-12-29 15:53:33.978 |  | INFO     | server:<module>:93 - Route: /system/menu/{menu_id}
2025-12-29 15:53:33.979 |  | INFO     | server:<module>:93 - Route: /system/dept/list/exclude/{dept_id}
2025-12-29 15:53:33.980 |  | INFO     | server:<module>:93 - Route: /system/dept/list
2025-12-29 15:53:33.981 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 15:53:33.982 |  | INFO     | server:<module>:93 - Route: /system/dept
2025-12-29 15:53:33.982 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_ids}
2025-12-29 15:53:33.983 |  | INFO     | server:<module>:93 - Route: /system/dept/{dept_id}
2025-12-29 15:53:33.984 |  | INFO     | server:<module>:93 - Route: /system/post/list
2025-12-29 15:53:33.985 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 15:53:33.985 |  | INFO     | server:<module>:93 - Route: /system/post
2025-12-29 15:53:33.986 |  | INFO     | server:<module>:93 - Route: /system/post/{post_ids}
2025-12-29 15:53:33.987 |  | INFO     | server:<module>:93 - Route: /system/post/{post_id}
2025-12-29 15:53:33.987 |  | INFO     | server:<module>:93 - Route: /system/post/export
2025-12-29 15:53:33.988 |  | INFO     | server:<module>:93 - Route: /system/dict/type/list
2025-12-29 15:53:33.989 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 15:53:33.990 |  | INFO     | server:<module>:93 - Route: /system/dict/type
2025-12-29 15:53:33.990 |  | INFO     | server:<module>:93 - Route: /system/dict/type/refreshCache
2025-12-29 15:53:33.991 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_ids}
2025-12-29 15:53:33.992 |  | INFO     | server:<module>:93 - Route: /system/dict/type/optionselect
2025-12-29 15:53:33.993 |  | INFO     | server:<module>:93 - Route: /system/dict/type/{dict_id}
2025-12-29 15:53:33.993 |  | INFO     | server:<module>:93 - Route: /system/dict/type/export
2025-12-29 15:53:33.994 |  | INFO     | server:<module>:93 - Route: /system/dict/data/type/{dict_type}
