2025-12-31 09:13:10.157 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:09:57.377 |  | INFO     | server:<module>:101 - Route: /monitor/job/changeStatus
2025-12-31 10:09:57.378 |  | INFO     | server:<module>:101 - Route: /monitor/job/run
2025-12-31 10:09:57.378 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_ids}
2025-12-31 10:09:57.379 |  | INFO     | server:<module>:101 - Route: /monitor/job/{job_id}
2025-12-31 10:09:57.379 |  | INFO     | server:<module>:101 - Route: /monitor/job/export
2025-12-31 10:09:57.380 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/list
2025-12-31 10:09:57.381 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/clean
2025-12-31 10:09:57.381 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/{job_log_ids}
2025-12-31 10:09:57.382 |  | INFO     | server:<module>:101 - Route: /monitor/jobLog/export
2025-12-31 10:09:57.383 |  | INFO     | server:<module>:101 - Route: /monitor/server
2025-12-31 10:09:57.383 |  | INFO     | server:<module>:101 - Route: /monitor/cache
2025-12-31 10:09:57.384 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getNames
2025-12-31 10:09:57.385 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getKeys/{cache_name}
2025-12-31 10:09:57.386 |  | INFO     | server:<module>:101 - Route: /monitor/cache/getValue/{cache_name}/{cache_key}
2025-12-31 10:09:57.386 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheName/{cache_name}
2025-12-31 10:09:57.387 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheKey/{cache_key}
2025-12-31 10:09:57.388 |  | INFO     | server:<module>:101 - Route: /monitor/cache/clearCacheAll
2025-12-31 10:09:57.388 |  | INFO     | server:<module>:101 - Route: /common/upload
2025-12-31 10:09:57.389 |  | INFO     | server:<module>:101 - Route: /common/download
2025-12-31 10:09:57.390 |  | INFO     | server:<module>:101 - Route: /common/download/resource
2025-12-31 10:09:57.390 |  | INFO     | server:<module>:101 - Route: /travel/test
2025-12-31 10:09:57.391 |  | INFO     | server:<module>:101 - Route: /travel/list
2025-12-31 10:09:57.391 |  | INFO     | server:<module>:101 - Route: /travel/{travel_id}
2025-12-31 10:09:57.392 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:09:57.393 |  | INFO     | server:<module>:101 - Route: /travel
2025-12-31 10:09:57.393 |  | INFO     | server:<module>:101 - Route: /travel/{travel_ids}
2025-12-31 10:09:57.394 |  | INFO     | server:<module>:101 - Route: /holiday/list
2025-12-31 10:09:57.394 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_id}
2025-12-31 10:09:57.395 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:09:57.396 |  | INFO     | server:<module>:101 - Route: /holiday
2025-12-31 10:09:57.397 |  | INFO     | server:<module>:101 - Route: /holiday/{holiday_ids}
2025-12-31 10:09:57.397 |  | INFO     | server:<module>:101 - Route: /food/list
2025-12-31 10:09:57.398 |  | INFO     | server:<module>:101 - Route: /food/{food_id}
2025-12-31 10:09:57.399 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:09:57.399 |  | INFO     | server:<module>:101 - Route: /food
2025-12-31 10:09:57.400 |  | INFO     | server:<module>:101 - Route: /food/{food_ids}
2025-12-31 10:09:57.401 |  | INFO     | server:<module>:101 - Route: /camera/list
2025-12-31 10:09:57.402 |  | INFO     | server:<module>:101 - Route: /camera/{camera_id}
2025-12-31 10:09:57.403 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:09:57.404 |  | INFO     | server:<module>:101 - Route: /camera
2025-12-31 10:09:57.404 |  | INFO     | server:<module>:101 - Route: /camera/{camera_ids}
2025-12-31 10:09:57.405 |  | INFO     | server:<module>:101 - Route: /plant/list
2025-12-31 10:09:57.406 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:09:57.407 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:09:57.407 |  | INFO     | server:<module>:101 - Route: /plant
2025-12-31 10:09:57.408 |  | INFO     | server:<module>:101 - Route: /plant/{plant_id}
2025-12-31 10:09:57.408 |  | INFO     | server:<module>:101 - Route: /tool/gen/list
2025-12-31 10:09:57.409 |  | INFO     | server:<module>:101 - Route: /tool/gen/db/list
2025-12-31 10:09:57.410 |  | INFO     | server:<module>:101 - Route: /tool/gen/importTable
2025-12-31 10:09:57.410 |  | INFO     | server:<module>:101 - Route: /tool/gen
2025-12-31 10:09:57.411 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_ids}
2025-12-31 10:09:57.412 |  | INFO     | server:<module>:101 - Route: /tool/gen/createTable
2025-12-31 10:09:57.413 |  | INFO     | server:<module>:101 - Route: /tool/gen/batchGenCode
2025-12-31 10:09:57.413 |  | INFO     | server:<module>:101 - Route: /tool/gen/genCode/{table_name}
2025-12-31 10:09:57.414 |  | INFO     | server:<module>:101 - Route: /tool/gen/{table_id}
2025-12-31 10:09:57.415 |  | INFO     | server:<module>:101 - Route: /tool/gen/preview/{table_id}
2025-12-31 10:09:57.415 |  | INFO     | server:<module>:101 - Route: /tool/gen/synchDb/{table_name}
2025-12-31 10:09:57.459 |  | INFO     | server:lifespan:39 - ⏰️ RuoYi-FastAPI开始启动
2025-12-31 10:09:57.461 |  | INFO     | config.get_db:init_create_table:21 - 🔎 初始化数据库连接...
2025-12-31 10:09:57.508 |  | INFO     | config.get_db:init_create_table:24 - ✅️ 数据库连接成功
2025-12-31 10:09:57.509 |  | INFO     | config.get_redis:create_redis_pool:22 - 🔎 开始连接redis...
2025-12-31 10:09:57.511 |  | INFO     | config.get_redis:create_redis_pool:35 - ✅️ redis连接成功
2025-12-31 10:09:57.622 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 🔎 开始启动定时任务...
2025-12-31 10:09:57.652 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - ✅️ 系统初始定时任务加载成功
2025-12-31 10:09:57.653 |  | INFO     | server:lifespan:46 - 🚀 RuoYi-FastAPI启动成功
2025-12-31 10:21:02.892 |  | INFO     | config.get_redis:close_redis_pool:55 - ✅️ 关闭redis连接成功
2025-12-31 10:21:02.892 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - ✅️ 关闭定时任务成功
2025-12-31 10:21:07.843 |  | INFO     | server:<module>:96 - Included router:  tags=['登录模块']
2025-12-31 10:21:07.843 |  | INFO     | server:<module>:96 - Included router:  tags=['验证码模块']
2025-12-31 10:21:07.959 |  | INFO     | server:<module>:96 - Included router: /system/user tags=['系统管理-用户管理']
2025-12-31 10:21:08.016 |  | INFO     | server:<module>:96 - Included router: /system/role tags=['系统管理-角色管理']
2025-12-31 10:21:08.039 |  | INFO     | server:<module>:96 - Included router: /system/menu tags=['系统管理-菜单管理']
2025-12-31 10:21:08.061 |  | INFO     | server:<module>:96 - Included router: /system/dept tags=['系统管理-部门管理']
2025-12-31 10:21:08.078 |  | INFO     | server:<module>:96 - Included router: /system/post tags=['系统管理-岗位管理']
2025-12-31 10:21:08.116 |  | INFO     | server:<module>:96 - Included router: /system/dict tags=['系统管理-字典管理']
2025-12-31 10:21:08.134 |  | INFO     | server:<module>:96 - Included router: /system/config tags=['系统管理-参数管理']
2025-12-31 10:21:08.149 |  | INFO     | server:<module>:96 - Included router: /system/notice tags=['系统管理-通知公告管理']
2025-12-31 10:21:08.177 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统管理-日志管理']
2025-12-31 10:21:08.184 |  | INFO     | server:<module>:96 - Included router: /monitor/online tags=['系统监控-在线用户']
2025-12-31 10:21:08.219 |  | INFO     | server:<module>:96 - Included router: /monitor tags=['系统监控-定时任务']
2025-12-31 10:21:08.222 |  | INFO     | server:<module>:96 - Included router: /monitor/server tags=['系统监控-菜单管理']
2025-12-31 10:21:08.233 |  | INFO     | server:<module>:96 - Included router: /monitor/cache tags=['系统监控-缓存监控']
2025-12-31 10:21:08.238 |  | INFO     | server:<module>:96 - Included router: /common tags=['通用模块']
2025-12-31 10:21:08.253 |  | INFO     | server:<module>:96 - Included router: /travel tags=['足迹旅行模块']
2025-12-31 10:21:08.260 |  | INFO     | server:<module>:96 - Included router: /holiday tags=['节假快乐模块']
2025-12-31 10:21:08.269 |  | INFO     | server:<module>:96 - Included router: /food tags=['美食日记模块']
2025-12-31 10:21:08.274 |  | INFO     | server:<module>:96 - Included router: /camera tags=['摄像头模块']
2025-12-31 10:21:08.280 |  | INFO     | server:<module>:96 - Included router: /plant tags=['植物生长模块']
2025-12-31 10:21:08.323 |  | INFO     | server:<module>:96 - Included router: /tool/gen tags=['代码生成']
2025-12-31 10:21:08.323 |  | INFO     | server:<module>:101 - Route: /openapi.json
2025-12-31 10:21:08.324 |  | INFO     | server:<module>:101 - Route: /docs
2025-12-31 10:21:08.325 |  | INFO     | server:<module>:101 - Route: /docs/oauth2-redirect
2025-12-31 10:21:08.326 |  | INFO     | server:<module>:101 - Route: /redoc
2025-12-31 10:21:08.326 |  | INFO     | server:<module>:101 - Route: /profile
2025-12-31 10:21:08.327 |  | INFO     | server:<module>:101 - Route: /login
2025-12-31 10:21:08.328 |  | INFO     | server:<module>:101 - Route: /getInfo
2025-12-31 10:21:08.329 |  | INFO     | server:<module>:101 - Route: /getRouters
2025-12-31 10:21:08.330 |  | INFO     | server:<module>:101 - Route: /register
2025-12-31 10:21:08.331 |  | INFO     | server:<module>:101 - Route: /logout
2025-12-31 10:21:08.331 |  | INFO     | server:<module>:101 - Route: /captchaImage
2025-12-31 10:21:08.332 |  | INFO     | server:<module>:101 - Route: /system/user/deptTree
2025-12-31 10:21:08.333 |  | INFO     | server:<module>:101 - Route: /system/user/list
2025-12-31 10:21:08.334 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:21:08.334 |  | INFO     | server:<module>:101 - Route: /system/user
2025-12-31 10:21:08.335 |  | INFO     | server:<module>:101 - Route: /system/user/{user_ids}
2025-12-31 10:21:08.336 |  | INFO     | server:<module>:101 - Route: /system/user/resetPwd
2025-12-31 10:21:08.337 |  | INFO     | server:<module>:101 - Route: /system/user/changeStatus
2025-12-31 10:21:08.337 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:21:08.338 |  | INFO     | server:<module>:101 - Route: /system/user/
2025-12-31 10:21:08.339 |  | INFO     | server:<module>:101 - Route: /system/user/{user_id}
2025-12-31 10:21:08.339 |  | INFO     | server:<module>:101 - Route: /system/user/profile/avatar
2025-12-31 10:21:08.340 |  | INFO     | server:<module>:101 - Route: /system/user/profile
2025-12-31 10:21:08.340 |  | INFO     | server:<module>:101 - Route: /system/user/profile/updatePwd
2025-12-31 10:21:08.341 |  | INFO     | server:<module>:101 - Route: /system/user/importData
2025-12-31 10:21:08.342 |  | INFO     | server:<module>:101 - Route: /system/user/importTemplate
2025-12-31 10:21:08.342 |  | INFO     | server:<module>:101 - Route: /system/user/export
2025-12-31 10:21:08.343 |  | INFO     | server:<module>:101 - Route: /system/user/authRole/{user_id}
2025-12-31 10:21:08.343 |  | INFO     | server:<module>:101 - Route: /system/user/authRole
2025-12-31 10:21:08.344 |  | INFO     | server:<module>:101 - Route: /system/role/deptTree/{role_id}
2025-12-31 10:21:08.344 |  | INFO     | server:<module>:101 - Route: /system/role/list
2025-12-31 10:21:08.345 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:21:08.346 |  | INFO     | server:<module>:101 - Route: /system/role
2025-12-31 10:21:08.347 |  | INFO     | server:<module>:101 - Route: /system/role/dataScope
2025-12-31 10:21:08.347 |  | INFO     | server:<module>:101 - Route: /system/role/{role_ids}
2025-12-31 10:21:08.348 |  | INFO     | server:<module>:101 - Route: /system/role/{role_id}
2025-12-31 10:21:08.348 |  | INFO     | server:<module>:101 - Route: /system/role/export
2025-12-31 10:21:08.349 |  | INFO     | server:<module>:101 - Route: /system/role/changeStatus
2025-12-31 10:21:08.350 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/allocatedList
2025-12-31 10:21:08.350 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/unallocatedList
2025-12-31 10:21:08.351 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/selectAll
2025-12-31 10:21:08.352 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancel
2025-12-31 10:21:08.352 |  | INFO     | server:<module>:101 - Route: /system/role/authUser/cancelAll
2025-12-31 10:21:08.353 |  | INFO     | server:<module>:101 - Route: /system/menu/treeselect
2025-12-31 10:21:08.353 |  | INFO     | server:<module>:101 - Route: /system/menu/roleMenuTreeselect/{role_id}
2025-12-31 10:21:08.354 |  | INFO     | server:<module>:101 - Route: /system/menu/list
2025-12-31 10:21:08.354 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:21:08.355 |  | INFO     | server:<module>:101 - Route: /system/menu
2025-12-31 10:21:08.356 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_ids}
2025-12-31 10:21:08.356 |  | INFO     | server:<module>:101 - Route: /system/menu/{menu_id}
2025-12-31 10:21:08.357 |  | INFO     | server:<module>:101 - Route: /system/dept/list/exclude/{dept_id}
2025-12-31 10:21:08.357 |  | INFO     | server:<module>:101 - Route: /system/dept/list
2025-12-31 10:21:08.358 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:21:08.358 |  | INFO     | server:<module>:101 - Route: /system/dept
2025-12-31 10:21:08.359 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_ids}
2025-12-31 10:21:08.360 |  | INFO     | server:<module>:101 - Route: /system/dept/{dept_id}
2025-12-31 10:21:08.360 |  | INFO     | server:<module>:101 - Route: /system/post/list
2025-12-31 10:21:08.361 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:21:08.361 |  | INFO     | server:<module>:101 - Route: /system/post
2025-12-31 10:21:08.362 |  | INFO     | server:<module>:101 - Route: /system/post/{post_ids}
2025-12-31 10:21:08.362 |  | INFO     | server:<module>:101 - Route: /system/post/{post_id}
2025-12-31 10:21:08.363 |  | INFO     | server:<module>:101 - Route: /system/post/export
2025-12-31 10:21:08.363 |  | INFO     | server:<module>:101 - Route: /system/dict/type/list
2025-12-31 10:21:08.364 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:21:08.365 |  | INFO     | server:<module>:101 - Route: /system/dict/type
2025-12-31 10:21:08.365 |  | INFO     | server:<module>:101 - Route: /system/dict/type/refreshCache
2025-12-31 10:21:08.366 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_ids}
2025-12-31 10:21:08.366 |  | INFO     | server:<module>:101 - Route: /system/dict/type/optionselect
2025-12-31 10:21:08.367 |  | INFO     | server:<module>:101 - Route: /system/dict/type/{dict_id}
2025-12-31 10:21:08.367 |  | INFO     | server:<module>:101 - Route: /system/dict/type/export
2025-12-31 10:21:08.368 |  | INFO     | server:<module>:101 - Route: /system/dict/data/type/{dict_type}
2025-12-31 10:21:08.368 |  | INFO     | server:<module>:101 - Route: /system/dict/data/list
2025-12-31 10:21:08.369 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:21:08.369 |  | INFO     | server:<module>:101 - Route: /system/dict/data
2025-12-31 10:21:08.370 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_codes}
2025-12-31 10:21:08.370 |  | INFO     | server:<module>:101 - Route: /system/dict/data/{dict_code}
2025-12-31 10:21:08.371 |  | INFO     | server:<module>:101 - Route: /system/dict/data/export
2025-12-31 10:21:08.371 |  | INFO     | server:<module>:101 - Route: /system/config/list
2025-12-31 10:21:08.372 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:21:08.372 |  | INFO     | server:<module>:101 - Route: /system/config
2025-12-31 10:21:08.373 |  | INFO     | server:<module>:101 - Route: /system/config/refreshCache
2025-12-31 10:21:08.373 |  | INFO     | server:<module>:101 - Route: /system/config/{config_ids}
2025-12-31 10:21:08.374 |  | INFO     | server:<module>:101 - Route: /system/config/{config_id}
2025-12-31 10:21:08.374 |  | INFO     | server:<module>:101 - Route: /system/config/configKey/{config_key}
2025-12-31 10:21:08.375 |  | INFO     | server:<module>:101 - Route: /system/config/export
2025-12-31 10:21:08.375 |  | INFO     | server:<module>:101 - Route: /system/notice/list
2025-12-31 10:21:08.376 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:21:08.376 |  | INFO     | server:<module>:101 - Route: /system/notice
2025-12-31 10:21:08.377 |  | INFO     | server:<module>:101 - Route: /system/notice/{notice_ids}
